Best -> Correlation: 0.32463336276391624 using {'window': 5, 'embedding_size': 400, 'negative': 10, 'min_count': 5, 'epochs': 20}Correlation: -0.216594 Loss: 0.000000 - Parameters: {'min_count': 5, 'window': 3, 'embedding_size': 400, 'epochs': 5, 'negative': 0}
Correlation: -0.216594 Loss: 0.000000 - Parameters: {'min_count': 5, 'window': 5, 'embedding_size': 400, 'epochs': 5, 'negative': 0}
Correlation: 0.188902 Loss: 71090224.000000 - Parameters: {'min_count': 5, 'window': 3, 'embedding_size': 400, 'epochs': 5, 'negative': 5}
Correlation: 0.228373 Loss: 71140256.000000 - Parameters: {'min_count': 5, 'window': 5, 'embedding_size': 400, 'epochs': 5, 'negative': 5}
Correlation: -0.230831 Loss: 0.000000 - Parameters: {'min_count': 10, 'window': 3, 'embedding_size': 400, 'epochs': 5, 'negative': 0}
Correlation: -0.230831 Loss: 0.000000 - Parameters: {'min_count': 10, 'window': 5, 'embedding_size': 400, 'epochs': 5, 'negative': 0}
Correlation: 0.172885 Loss: 71016032.000000 - Parameters: {'min_count': 10, 'window': 3, 'embedding_size': 400, 'epochs': 5, 'negative': 5}
Correlation: 0.211520 Loss: 71104552.000000 - Parameters: {'min_count': 10, 'window': 5, 'embedding_size': 400, 'epochs': 5, 'negative': 5}
Correlation: -0.216594 Loss: 0.000000 - Parameters: {'min_count': 5, 'window': 3, 'embedding_size': 400, 'epochs': 10, 'negative': 0}
Correlation: -0.216594 Loss: 0.000000 - Parameters: {'min_count': 5, 'window': 5, 'embedding_size': 400, 'epochs': 10, 'negative': 0}
Correlation: 0.248950 Loss: 85096304.000000 - Parameters: {'min_count': 5, 'window': 3, 'embedding_size': 400, 'epochs': 10, 'negative': 5}
Correlation: 0.278495 Loss: 85934136.000000 - Parameters: {'min_count': 5, 'window': 5, 'embedding_size': 400, 'epochs': 10, 'negative': 5}
Correlation: -0.230831 Loss: 0.000000 - Parameters: {'min_count': 10, 'window': 3, 'embedding_size': 400, 'epochs': 10, 'negative': 0}
Correlation: -0.230831 Loss: 0.000000 - Parameters: {'min_count': 10, 'window': 5, 'embedding_size': 400, 'epochs': 10, 'negative': 0}
Correlation: 0.229094 Loss: 84937304.000000 - Parameters: {'min_count': 10, 'window': 3, 'embedding_size': 400, 'epochs': 10, 'negative': 5}
Correlation: 0.241750 Loss: 85869968.000000 - Parameters: {'min_count': 10, 'window': 5, 'embedding_size': 400, 'epochs': 10, 'negative': 5}
Correlation: 0.124964 - Parameters: {'window': 5, 'embedding_size': 400, 'negative': 5, 'min_count': 1, 'epochs': 10}
Correlation: 0.163271 - Parameters: {'window': 7, 'embedding_size': 400, 'negative': 5, 'min_count': 1, 'epochs': 10}
Correlation: 0.120792 - Parameters: {'window': 5, 'embedding_size': 400, 'negative': 10, 'min_count': 1, 'epochs': 10}
Correlation: 0.118682 - Parameters: {'window': 7, 'embedding_size': 400, 'negative': 10, 'min_count': 1, 'epochs': 10}
Correlation: 0.279585 - Parameters: {'window': 5, 'embedding_size': 400, 'negative': 5, 'min_count': 5, 'epochs': 10}
Correlation: 0.280154 - Parameters: {'window': 7, 'embedding_size': 400, 'negative': 5, 'min_count': 5, 'epochs': 10}
Correlation: 0.288543 - Parameters: {'window': 5, 'embedding_size': 400, 'negative': 10, 'min_count': 5, 'epochs': 10}
